309.305600, 0.000000, 0.000000
309.377200, 4.296906, 0.050000
309.464800, 8.595028, 0.100000
309.526400, 12.894006, 0.150000
309.605600, 17.194084, 0.200000
309.676400, 21.495145, 0.250000
309.754800, 25.797295, 0.300000
309.814800, 30.100279, 0.350000
309.876400, 34.404118, 0.400000
309.953200, 38.709023, 0.450000
309.994800, 43.014507, 0.500000
310.055600, 47.320835, 0.550000
310.122400, 51.628090, 0.600000
310.155600, 55.935807, 0.650000
310.225600, 60.244496, 0.700000
310.294000, 64.554135, 0.750000
310.344800, 68.864480, 0.800000
310.405600, 73.175669, 0.850000
310.476400, 77.487841, 0.900000
310.555600, 81.801113, 0.950000
310.625600, 86.115358, 1.000000
310.696400, 90.430586, 1.050000
310.778000, 94.746947, 1.100000
310.875600, 99.064664, 1.150000
310.948000, 103.383386, 1.200000
311.046400, 107.703475, 1.250000
311.126400, 112.024675, 1.300000
311.207200, 116.346998, 1.350000
311.297200, 120.670570, 1.400000
311.385600, 124.995370, 1.450000
311.458000, 129.321176, 1.500000
311.558000, 133.648370, 1.550000
311.654000, 137.976898, 1.600000
311.708800, 142.306187, 1.650000
311.814800, 146.636948, 1.700000
311.876400, 150.968565, 1.750000
311.956400, 155.301293, 1.800000
312.034800, 159.635110, 1.850000
312.096400, 163.969782, 1.900000
312.177200, 168.305577, 1.950000
312.264800, 172.642588, 2.000000
312.325600, 176.980444, 2.050000
312.396400, 181.319283, 2.100000
312.474000, 185.659199, 2.150000
312.526400, 189.999844, 2.200000
312.605600, 194.341588, 2.250000
312.674000, 198.684283, 2.300000
312.727200, 203.027716, 2.350000
312.814000, 207.372355, 2.400000
312.866400, 211.717722, 2.450000
312.944000, 216.064167, 2.500000
312.995600, 220.411328, 2.550000
313.065600, 224.759462, 2.600000
313.131600, 229.108512, 2.650000
313.157200, 233.457917, 2.700000
313.244800, 237.808540, 2.750000
313.304800, 242.159995, 2.800000
313.363200, 246.512262, 2.850000
313.406400, 250.865129, 2.900000
313.483200, 255.219062, 2.950000
313.524800, 259.573574, 3.000000
313.585600, 263.928929, 3.050000
313.653200, 268.285224, 3.100000
313.696400, 272.642118, 3.150000
313.774000, 277.000091, 3.200000
313.823200, 281.358746, 3.250000
313.865600, 285.717991, 3.300000
313.934000, 290.078185, 3.350000
313.984800, 294.439086, 3.400000
314.043200, 298.800797, 3.450000
314.084800, 303.163086, 3.500000
314.143200, 307.526186, 3.550000
314.185600, 311.889875, 3.600000
314.253200, 316.254503, 3.650000
314.293200, 320.619686, 3.700000
314.336400, 324.985470, 3.750000
314.413200, 329.352320, 3.800000
314.452400, 333.719714, 3.850000
314.484000, 338.087548, 3.900000
314.534000, 342.456076, 3.950000
314.581600, 346.825265, 4.000000
314.604000, 351.194765, 4.050000
314.654000, 355.564959, 4.100000
314.704000, 359.935848, 4.150000
314.754000, 364.307432, 4.200000
314.802400, 368.679688, 4.250000
314.833200, 373.052371, 4.300000
314.874000, 377.425621, 4.350000
314.924000, 381.799566, 4.400000
314.970800, 386.174160, 4.450000
314.985600, 390.548960, 4.500000
315.052400, 394.924688, 4.550000
315.081600, 399.300822, 4.600000
315.104800, 403.677277, 4.650000
315.162400, 408.054533, 4.700000
315.194000, 412.432228, 4.750000
315.242400, 416.810594, 4.800000
315.273200, 421.189389, 4.850000
315.311600, 425.568717, 4.900000
315.334000, 429.948356, 4.950000
315.383200, 434.328678, 5.000000
315.421600, 438.709534, 5.050000
315.444000, 443.090701, 5.100000
315.492400, 447.472540, 5.150000
315.521600, 451.854784, 5.200000
315.543200, 456.237329, 5.250000
315.584000, 460.620440, 5.300000
315.630800, 465.004201, 5.350000
315.644000, 469.388146, 5.400000
315.692400, 473.772763, 5.450000
315.722400, 478.157796, 5.500000
315.753200, 482.543257, 5.550000
315.791600, 486.929252, 5.600000
315.813200, 491.315546, 5.650000
315.852400, 495.702385, 5.700000
315.883200, 500.089652, 5.750000
315.922400, 504.477463, 5.800000
315.952400, 508.865691, 5.850000
315.982400, 513.254336, 5.900000
316.011600, 517.643386, 5.950000
316.032400, 522.032725, 6.000000
316.062400, 526.422481, 6.050000
316.094000, 530.812675, 6.100000
316.141600, 535.203531, 6.150000
316.161600, 539.594664, 6.200000
316.182400, 543.986087, 6.250000
316.212400, 548.377926, 6.300000
316.242400, 552.770181, 6.350000
316.271600, 557.162843, 6.400000
316.291600, 561.555782, 6.450000
316.312400, 565.949009, 6.500000
316.343200, 570.342665, 6.550000
316.381600, 574.736854, 6.600000
316.401600, 579.131321, 6.650000
316.421600, 583.526065, 6.700000
316.441600, 587.921088, 6.750000
316.461600, 592.316388, 6.800000
316.483200, 596.711988, 6.850000
316.520800, 601.108110, 6.900000
316.531600, 605.504383, 6.950000
316.552400, 609.900944, 7.000000
316.581600, 614.297911, 7.050000
316.601600, 618.695155, 7.100000
316.620000, 623.092655, 7.150000
316.622400, 627.490189, 7.200000
316.652400, 631.888139, 7.250000
316.681600, 636.286495, 7.300000
316.700800, 640.685117, 7.350000
316.711600, 645.083889, 7.400000
316.732400, 649.482951, 7.450000
316.760800, 653.882406, 7.500000
316.770800, 658.282001, 7.550000
316.781600, 662.681745, 7.600000
316.801600, 667.081768, 7.650000
316.822400, 671.482079, 7.700000
316.850800, 675.882785, 7.750000
316.860800, 680.283629, 7.800000
316.873200, 684.684646, 7.850000
316.912400, 689.086207, 7.900000
316.939200, 693.488141, 7.950000
